date,msft vol,SMA,SMA,Real Lower Band,Real Upper Band,MACD_Hist,fft 3,fft 6,fft 9,amzn adj close,aapl adj close,googl adj close,nasdaq adj close,nyse adj close,sp500 adj close,tb13 adj close
2016-06-29,31304021.0,50.3329,50.9081,48.6175,53.1986,-0.0731,(49.83439818141502-3.456703281055228j),(53.59447435602634+1.1768852742934794j),(52.20181044590194+1.5692246396451075j),7.649999999999977,0.7737999999999943,3.9300000000000637,87.37988299999961,189.3701170000004,34.68005399999993,-0.0050000000000000044
2016-06-30,28527781.0,50.33,50.8281,48.7031,52.9531,0.0223,(49.91025632328758-3.420928091249198j),(53.66933049409753+1.213197048720868j),(52.23985674602478+1.57386152220343j),0.01999999999998181,1.1463999999999999,8.339999999999918,63.41992200000004,139.2294929999989,28.09008700000004,-0.007000000000000006
2016-07-01,21400392.0,50.3543,50.7652,48.7649,52.7655,0.0837,(49.9865768014009-3.384915559456881j),(53.74401923678864+1.249172145386777j),(52.277783285787315+1.5775157079048672j),10.059999999999945,0.277000000000001,6.720000000000027,19.89990200000011,26.0,4.089844000000085,-0.0050000000000000044
2016-07-05,24806351.0,50.2486,50.7357,48.779,52.6925,0.1217,(50.063359379358225-3.348668184206626j),(53.81853160284145+1.2848005807398761j),(52.31558788694039+1.5801849151275953j),2.4200000000000728,-0.8597999999999928,-5.360000000000014,-39.66992200000004,-106.2197269999997,-14.399902000000111,-0.0050000000000000044
2016-07-06,28167461.0,50.47,50.7,48.8205,52.5795,0.1556,(50.140603791299334-3.3121884803200867j),(53.892858637050274+1.3200724674317974j),(52.35326857252427+1.5818674772564048j),9.509999999999991,0.515900000000002,4.080000000000041,36.260253999999804,32.04003900000134,11.179931000000124,0.025000000000000022
2016-07-07,19585194.0,50.8914,50.6657,48.865,52.4664,0.1712,(50.21830974182588-3.27547897873774j),(53.96699141307691+1.3549780170610075j),(52.39082357217712+1.5825623437233227j),-1.0399999999999636,0.39170000000000016,-1.7100000000000364,17.64990300000045,-27.610351000001174,-1.8300779999999577,0.007000000000000006
2016-07-08,28391026.0,51.3,50.6781,48.8366,52.5196,0.233,(50.29647690592847-3.238542226343295j),(54.04092103627397+1.3895075428892083j),(52.428251327300416+1.5822690806635609j),9.239999999999895,0.7068999999999903,10.519999999999982,79.94970699999885,157.8105460000006,32.0,0.0030000000000000027
2016-07-11,22269203.0,51.5929,50.7243,48.747,52.7016,0.2797,(50.37510492891554-3.201380785786989j),(54.11463864651593+1.4236514625295364j),(52.465550496075885+1.5809878711864183j),7.970000000000027,0.28660000000000707,9.420000000000073,31.880371000000196,55.41992199999913,7.260009999999966,0.0020000000000000018
2016-07-12,27317555.0,51.8843,50.8067,48.5816,53.0317,0.335,(50.45419342634389-3.1639972353077934j),(54.18813542103683+1.457400300605801j),(52.5027199583289+1.578719515260962j),-5.569999999999936,0.42029999999999745,5.309999999999945,34.17968700000074,99.58984400000008,14.979980999999952,0.019999999999999962
2016-07-13,25356841.0,52.22,50.9671,48.4862,53.4481,0.3715,(50.53374198395113-3.1263941685545222j),(54.26140257727437+1.4907446913820195j),(52.53975882023395+1.5754654292165253j),-5.580000000000041,-0.5254000000000048,-3.0299999999999727,-17.089844000000085,7.410155999999915,0.29003899999997884,0.0030000000000000027
2016-07-14,24545520.0,52.5871,51.1533,48.4636,53.8431,0.389,(50.61375015758978-3.088574194405927j),(54.33443137571902+1.5236753813615194j),(52.57666641885682+1.5712276448583664j),-1.42999999999995,1.8341000000000065,6.319999999999936,28.330079000000296,52.42968800000017,11.320067999999992,0.0050000000000000044
2016-07-15,32024385.0,52.9186,51.3443,48.5307,54.1579,0.3756,(50.69421747316322-3.0505399367896358j),(54.40721312276781+1.5561832318549313j),(52.61344232652907+1.5660088081990646j),-5.759999999999991,-0.009500000000002728,-0.16999999999995907,-4.47021500000028,-13.509765999999217,-2.0100099999999657,-0.0050000000000000044
2016-07-18,31433864.0,53.2871,51.5143,48.5259,54.5027,0.3618,(50.77514342656345-3.012294034500163j),(54.479739173581805+1.5882592215162539j),(52.650086355050554+1.5598121778063514j),0.6299999999999955,1.0030000000000001,17.57000000000005,26.189940999999635,20.04980499999874,5.149902999999995,-0.010000000000000009
2016-07-19,53336533.0,53.4,51.6552,48.6621,54.6484,0.2756,(50.856527483610584-2.9738391410158003j),(54.55200093494646+1.6198944488464198j),(52.68659855971477+1.5526416227685316j),3.8799999999999955,0.03830000000000666,0.2099999999999227,-19.40966799999933,-34.62988299999961,-3.109864000000016,0.02200000000000002
2016-07-20,89893301.0,53.8743,51.9333,48.5247,55.342,0.3833,(50.93836907999417-2.9351779243145164j),(54.623989868134096+1.651080134663572j),(52.72297924315338+1.5445016202786737j),5.769999999999982,0.0858999999999952,3.6700000000000728,53.560058999999455,34.55957000000126,9.239990999999918,0.0050000000000000044
2016-07-21,32776653.0,54.2443,52.1529,48.3887,55.917,0.4191,(51.020667621216376-2.8963130666888715j),(54.695697491767675+1.6818076245393987j),(52.75922895899555+1.535397252839119j),-1.2900000000000773,-0.506299999999996,-2.6700000000000728,-16.030273999999736,-34.47949200000039,-7.850097999999889,-0.01200000000000001
2016-07-22,32157167.0,54.6814,52.4186,48.2538,56.5833,0.4631,(51.10342248253692-2.857247264559914j),(54.76711538468513+1.7120683912008376j),(52.79534851533762+1.5253342050880194j),0.43000000000006366,-0.7355000000000018,4.8700000000000045,26.260253999999804,46.41992199999913,9.86010699999997,0.0
2016-07-25,25610587.0,55.1086,52.6481,48.1065,57.1897,0.47,(51.1866330089199-2.8179832282901j),(54.83823518880325+1.741854036896523j),(52.83133897801962+1.5143187602499597j),-5.25,-1.2609999999999957,-1.759999999999991,-2.5302730000003066,-52.610350999999355,-6.5500489999999445,-0.0050000000000000044
2016-07-26,28078995.0,55.5457,52.9781,48.2985,57.6576,0.4439,(51.27029851498231-2.7785236819952583j),(54.90904861198054+1.7711562957272464j),(52.867201673704535+1.5023577962127688j),-4.019999999999982,-0.6401000000000039,0.12999999999999545,12.419922000000042,20.560546000000613,0.6999519999999393,0.010000000000000009
2016-07-27,32327477.0,55.8643,53.3476,48.9457,57.7495,0.3592,(51.35441828494465-2.7388713633555914j),(54.979547430878036+1.7999670359398672j),(52.90293819275662+1.4894587812330857j),1.0799999999999272,5.999299999999991,4.32000000000005,29.760254000000714,-33.22070300000087,-2.5998540000000503,-0.025000000000000022
2016-07-28,37550411.0,56.31,53.67,49.4732,57.8668,0.279,(51.43899157258307-2.6990290234257293j),(55.04972349381729+1.8282782621839793j),(52.93855039191524+1.4756297692732854j),15.940000000000055,1.3278000000000105,3.8700000000000045,15.169920999999704,4.390625,3.4799809999999525,-0.06299999999999997
2016-07-29,30558718.0,56.42,53.9624,49.8234,58.1014,0.2339,(51.524017601183594-2.6589994264438626j),(55.11956872363492+1.8560821177307147j),(52.97404039676089+1.460879394972691j),6.199999999999932,-0.12420000000000186,25.5,7.14990299999954,41.3496099999993,3.540038999999979,0.01999999999999999
2016-08-01,26003419.0,56.5314,54.22,50.1352,58.3048,0.1764,(51.609495563498186-2.618785349639975j),(55.18907512053242+1.883370886653088j),(53.00941060396984+1.4452168682562283j),8.930000000000064,1.7578000000000031,9.600000000000023,22.07031200000074,-55.30957099999978,-2.7600099999999657,-0.0020000000000000018
2016-08-02,35121958.0,56.5329,54.4781,50.5162,58.44,0.1199,(51.69542462170244-2.578389583043148j),(55.25823476492091+1.9101369959672667j),(53.04466368335454+1.4286519685838783j),-7.159999999999968,-1.4998000000000076,-0.82000000000005,-46.47021500000028,-69.07031199999983,-13.81005899999991,0.04200000000000004
2016-08-03,22075616.0,56.5671,54.7543,50.9478,58.5608,0.0918,(51.781803907355446-2.5378149292880035j),(55.32703982025964+1.9363730177341727j),(53.07980257968663+1.4111950388445238j),-5.940000000000055,1.2514000000000038,-1.2000000000000455,22.010254000000714,34.0097650000007,6.760009999999966,-0.01200000000000001
2016-08-04,26587749.0,56.6571,55.0405,51.3913,58.6897,0.0845,(51.86863252136133-2.497064203420233j),(55.39548253588754+1.9620716711208326j),(53.11483051429974+1.392856978898001j),6.1299999999999955,0.6208999999999918,-1.669999999999959,6.5097659999992175,11.990234999999302,0.45996100000002116,-0.020000000000000018
2016-08-05,29335221.0,56.91,55.3538,51.8904,58.8172,0.1002,(51.955909533932754-2.4561402327013244j),(55.46355524984703+1.9872258244208922j),(53.14975098646939+1.373649238769362j),5.210000000000036,1.5463000000000022,9.67999999999995,54.87011700000039,75.74023400000078,18.62011700000039,0.0020000000000000018
2016-08-08,19473499.0,57.1743,55.6281,52.2646,58.9915,0.0991,(52.04363398455624-2.4150458564123785j),(55.53125039169907+2.011828497033776j),(53.18456777456755+1.3535838114996712j),0.5799999999999272,0.8548000000000116,-1.6999999999999318,-7.979980000000978,5.139648999998826,-1.9802240000003621,0.0
2016-08-09,16920721.0,57.3914,55.8952,52.6504,59.1401,0.0899,(52.131804881959425-2.3737839256571456j),(55.59856048532881+2.035872861401867j),(53.21928493698919+1.3326732256576876j),1.75,0.42259999999998854,2.25,12.339843000000656,16.5,0.8500970000000052,0.04299999999999998
2016-08-10,15756913.0,57.5971,56.1243,52.9929,59.2557,0.0555,(52.2204212040802-2.3323573031641995j),(55.66547815174082+2.059352244905269j),(53.253906812848975+1.3109305375172324j),0.25,-0.7779000000000025,1.009999999999991,-20.89990200000011,-29.529296999999133,-6.25,-0.019999999999999962
2016-08-11,18162301.0,57.8429,56.3524,53.3196,59.3851,0.0364,(52.30948189803776-2.2907688630883314j),(55.731996111843216+2.082260131713526j),(53.288438022445796+1.288369322905018j),2.6800000000000637,-0.06729999999998881,-0.2899999999999636,23.819824000000153,61.16992199999913,10.300048999999944,0.0020000000000000018
2016-08-12,21655161.0,57.9814,56.5524,53.6857,59.419,-0.0132,(52.39898588010546-2.2490214908111423j),(55.79810718921966+2.104590164593855j),(53.32288346749334+1.2650036687241006j),1.3199999999999363,0.2400999999999982,-1.150000000000091,4.490234999999302,-13.740234999999302,-1.7399900000000343,-0.01200000000000001
2016-08-15,19283902.0,58.0857,56.7629,54.1249,59.4008,-0.0446,(52.488932035685686-2.207118082740862j),(55.86380431288857+2.126336146675355j),(53.35724833111498+1.2408481641582125j),-4.069999999999936,1.2485999999999962,-1.0899999999999181,29.129883000000518,36.089844000000085,6.0998530000001665,0.01200000000000001
2016-08-16,20523493.0,58.0114,56.9286,54.5962,59.261,-0.1179,(52.57931921928666-2.1650615461113825j),(55.929080520048565+2.1474920431687297j),(53.3915380776013+1.215917891562494j),-4.4500000000000455,-0.09600000000000364,-4.769999999999982,-34.910156999999344,-48.75976599999922,-12.0,0.012999999999999956
2016-08-17,18856423.0,57.94,57.1414,55.5514,58.7314,-0.1623,(52.670146254501-2.122854798780571j),(55.9939289588093+2.168051983041004j),(53.4257584519292+1.1902284170462698j),0.5900000000000318,-0.15370000000000061,4.2299999999999045,1.5502929999993285,14.899413999999524,4.070068999999876,0.0
2016-08-18,14214341.0,57.8543,57.2219,55.7208,58.723,-0.1909,(52.76141193398633-2.08050076902782j),(56.05834289090696+2.1880102606448313j),(53.45991547904098+1.163795780753806j),-0.16999999999995907,-0.13449999999998852,-2.669999999999959,11.489746000000196,38.37011799999891,4.8000489999999445,-0.0030000000000000027
2016-08-19,17271044.0,57.7971,57.3086,55.9417,58.6755,-0.209,(52.85311501944781-2.038002395350902j),(56.1223156944034+2.2073613373018515j),(53.494015462882615+1.1366364868490473j),-7.150000000000091,0.2688999999999879,-3.1000000000000227,-1.7700190000005023,-33.859375,-3.14990299999954,0.008000000000000007
2016-08-22,15221922.0,57.7071,57.361,56.0274,58.6945,-0.2172,(52.945254241622514-1.9953626262620672j),(56.18584086636826+2.2260998428397882j),(53.52806498520028+1.1087674932106866j),2.1700000000000728,-0.8162999999999982,-2.699999999999932,6.22021500000028,-13.230469000000085,-1.2302240000003621,-0.012999999999999956
2016-08-23,18732373.0,57.7,57.4162,56.0957,58.7367,-0.2073,(53.0378283002658-1.9525844200835178j),(56.24891202554307+2.244220577082698j),(53.562070904094554+1.080206200843866j),2.9700000000000273,0.32650000000001,-0.36000000000001364,15.479980000000069,31.57031200000165,4.260009000000082,0.024999999999999967
2016-08-24,18151506.0,57.6757,57.4729,56.1678,58.7779,-0.1964,(53.130835864139584-1.909670744742127j),(56.3115229149865+2.2617185112941165j),(53.59604035233148+1.0509704430152655j),-5.2000000000000455,-0.7875000000000085,-2.990000000000009,-42.39013700000032,-56.31054600000061,-11.459961000000021,0.0
2016-08-25,18552579.0,57.78,57.5671,56.3644,58.7699,-0.1748,(53.224275571002615-1.8666245775635437j),(56.373667404700186+2.27858878957258j),(53.629980735410776+1.021078474118245j),1.9700000000000273,-0.44180000000000064,-2.300000000000068,-5.489745999999286,-6.809570999999778,-2.969970000000103,0.0
2016-08-26,20971202.0,57.8471,57.6538,56.6018,58.7058,-0.1702,(53.31814602760256-1.8234489050656202j),(56.435339494233766+2.2948267301992105j),(53.66389972939021+0.9905489582750725j),9.779999999999973,-0.6050999999999931,1.9200000000000728,6.719726999999693,-35.040038999999524,-3.429932000000008,0.0
2016-08-29,16417207.0,57.9186,57.7214,56.749,58.6939,-0.1627,(53.41244580967014-1.7801467227512098j),(56.496533315268806+2.310427826936955j),(53.69780527846702+0.9594009576833094j),2.2899999999999636,-0.11530000000000484,2.6000000000000227,13.410155999999915,62.019530999999915,11.33984399999963,0.0
2016-08-30,16930185.0,57.9571,57.7838,56.9548,58.6129,-0.1712,(53.50717346191522-1.7367210349003552j),(56.55724313418059+2.325387750281103j),(53.73170559231605+0.9276539207136233j),-3.7099999999999227,-0.7874999999999943,-3.900000000000091,-9.339843999999175,-13.809570000001258,-4.2597659999992175,0.020000000000000018
2016-08-31,20860269.0,57.9271,57.8257,57.1744,58.4771,-0.2031,(53.60232749802477-1.6931748543618221j),(56.61746335457677+2.339702348660809j),(53.76560914318519+0.8953276697665351j),1.5799999999999272,0.09599999999998943,-2.0699999999999363,-9.770019000000502,-32.790038999999524,-5.170166000000336,-0.0050000000000000044
2016-09-01,26075363.0,57.8843,57.8552,57.315,58.3955,-0.2116,(53.697906400662816-1.649511202344103j),(56.677188519812304+2.3533676495911884j),(53.79952466274874+0.8624423888955653j),1.4600000000000364,0.6051000000000073,1.5499999999999545,13.989745999999286,7.179688000000169,-0.08984400000008463,-0.0050000000000000044
2016-09-02,18900489.0,57.8443,57.8686,57.3621,58.375,-0.2078,(53.79390862147238-1.605733108205787j),(56.73641331547971+2.366379860775736j),(53.83346113871943+0.8290186112046077j),1.82000000000005,0.9603999999999928,5.470000000000027,22.689941000000545,84.99023399999896,9.119873000000098,-0.01200000000000001
2016-09-06,16278416.0,57.7643,57.8519,57.3357,58.3681,-0.205,(53.89033258107935-1.56184360924539j),(56.79513257187391+2.3787353711587373j),(53.867427811220075+0.7950772060273467j),16.42999999999995,-0.028799999999989723,11.149999999999977,26.010253999999804,33.87011700000039,6.5,0.0
2016-09-07,17493359.0,57.7114,57.8329,57.3192,58.3465,-0.1954,(53.98717666909827-1.5178457504906349j),(56.853341266430654+2.3904307519273855j),(53.90143416891589+0.7606393658967419j),-4.389999999999986,0.633899999999997,-0.029999999999972715,8.020019999999931,-0.6103509999993548,-0.320067999999992,0.027000000000000024
2016-09-08,20146083.0,57.6157,57.7962,57.2827,58.3097,-0.1994,(54.08443924414018-1.4737425844871723j),(56.911034526138+2.4014627574633245j),(53.93548994490911+0.7257265933127195j),-0.42000000000007276,-2.7275999999999954,-5.149999999999977,-24.450195999999778,-7.839844000000085,-4.859863000000132,0.0030000000000000027
2016-09-09,35113934.0,57.3757,57.71,56.8712,58.5488,-0.2746,(54.182118633822334-1.4295371710868194j),(56.96820762991974+2.4118283262433335j),(53.969605112397+0.6903606873162916j),-23.91999999999996,-2.295500000000004,-14.360000000000014,-133.56982400000015,-268.8095709999998,-53.489990000000034,0.0
2016-09-12,29302962.0,57.3171,57.6505,56.8101,58.4908,-0.2583,(54.280213134779935-1.3852325772352538j),(57.02485601099007+2.4215245816889586j),(54.00378988009522+0.6545637298785719j),11.350000000000023,2.218599999999995,10.340000000000032,85.9799809999995,127.70996100000048,31.22998000000007,0.01699999999999996
2016-09-13,30130213.0,57.1657,57.5833,56.6287,58.5379,-0.2718,(54.378721012679854-1.3408318767592304j),(57.08097525917892+2.430548832964792j),(54.038054687428556+0.6183580721130895j),-10.480000000000018,2.4107000000000056,-10.100000000000023,-56.64013699999941,-205.8798820000011,-32.02001900000005,-0.0050000000000000044
2016-09-14,24274273.0,56.9643,57.4948,56.4184,58.5712,-0.2865,(54.4776405022363-1.296338150153334j),(57.13656112322675+2.438898575725208j),(54.07241019949058+0.5817663203200673j),0.08000000000004093,3.6688999999999936,1.740000000000009,18.52001999999993,-23.959961000000476,-1.25,-0.02999999999999997
2016-09-15,27062614.0,56.9043,57.4829,56.3988,58.5669,-0.2242,(54.576969807228366-1.2517544843662392j),(57.19160951304821+2.4465714928093614j),(54.10686730177507+0.5448113218713838j),8.600000000000023,3.64970000000001,10.769999999999982,75.9199209999997,91.54003900000134,21.489990000000034,-0.03699999999999998
2016-09-16,44606965.0,56.8457,57.4681,56.3802,58.556,-0.1717,(54.676707100519785-1.2070839725865494j),(57.2461165019641+2.453565454884224j),(54.14143709468118+0.5075161509449839j),8.829999999999927,-0.6243000000000052,-3.259999999999991,-5.120116999999482,-70.67089900000065,-8.100097999999889,-0.0050000000000000044
